image_path,true_label,true_index,predicted_label,predicted_index,confidence
src/data/test/happy/PublicTest_79601118.jpg,happy,3,happy,3,0.988740
src/data/test/happy/PublicTest_79612333.jpg,happy,3,neutral,4,0.490026
src/data/test/happy/PublicTest_79620437.jpg,happy,3,happy,3,0.674191
src/data/test/happy/PublicTest_79742484.jpg,happy,3,happy,3,0.989443
src/data/test/happy/PublicTest_79803230.jpg,happy,3,surprise,6,0.873957
src/data/test/happy/PublicTest_79820268.jpg,happy,3,happy,3,0.538474
src/data/test/happy/PublicTest_79893432.jpg,happy,3,happy,3,0.861767
src/data/test/happy/PublicTest_79959175.jpg,happy,3,happy,3,0.915921
src/data/test/happy/PublicTest_80028662.jpg,happy,3,happy,3,0.982856
src/data/test/happy/PublicTest_80225878.jpg,happy,3,happy,3,0.927327
src/data/test/happy/PublicTest_80238560.jpg,happy,3,happy,3,0.809398
src/data/test/happy/PublicTest_80253726.jpg,happy,3,happy,3,0.837205
src/data/test/happy/PublicTest_80554550.jpg,happy,3,happy,3,0.822766
src/data/test/happy/PublicTest_80591096.jpg,happy,3,happy,3,0.650302
src/data/test/happy/PublicTest_80609952.jpg,happy,3,happy,3,0.933660
src/data/test/happy/PublicTest_80753326.jpg,happy,3,happy,3,0.964370
src/data/test/happy/PublicTest_808777.jpg,happy,3,happy,3,0.990201
src/data/test/happy/PublicTest_80906126.jpg,happy,3,neutral,4,0.875789
src/data/test/happy/PublicTest_80974227.jpg,happy,3,happy,3,0.903406
src/data/test/happy/PublicTest_80992661.jpg,happy,3,happy,3,0.988928
src/data/test/happy/PublicTest_81147127.jpg,happy,3,happy,3,0.922034
src/data/test/happy/PublicTest_8121981.jpg,happy,3,happy,3,0.977858
src/data/test/happy/PublicTest_81325093.jpg,happy,3,happy,3,0.872961
src/data/test/happy/PublicTest_81354018.jpg,happy,3,neutral,4,0.634612
src/data/test/happy/PublicTest_81362125.jpg,happy,3,happy,3,0.962876
src/data/test/happy/PublicTest_81626629.jpg,happy,3,happy,3,0.941359
src/data/test/happy/PublicTest_81658576.jpg,happy,3,happy,3,0.918135
src/data/test/happy/PublicTest_81700311.jpg,happy,3,happy,3,0.970930
src/data/test/happy/PublicTest_81760346.jpg,happy,3,happy,3,0.650055
src/data/test/happy/PublicTest_81772748.jpg,happy,3,happy,3,0.661655
src/data/test/happy/PublicTest_81836376.jpg,happy,3,happy,3,0.904028
src/data/test/happy/PublicTest_81846677.jpg,happy,3,surprise,6,0.848205
src/data/test/happy/PublicTest_81917786.jpg,happy,3,happy,3,0.985891
src/data/test/happy/PublicTest_81973751.jpg,happy,3,happy,3,0.937956
src/data/test/happy/PublicTest_81977925.jpg,happy,3,neutral,4,0.716421
src/data/test/happy/PublicTest_82051328.jpg,happy,3,happy,3,0.976494
src/data/test/happy/PublicTest_82117064.jpg,happy,3,happy,3,0.988891
src/data/test/happy/PublicTest_82127741.jpg,happy,3,happy,3,0.939352
src/data/test/happy/PublicTest_82254087.jpg,happy,3,happy,3,0.973347
src/data/test/happy/PublicTest_82319730.jpg,happy,3,happy,3,0.988026
src/data/test/happy/PublicTest_82333206.jpg,happy,3,fear,2,0.331639
src/data/test/happy/PublicTest_82553712.jpg,happy,3,happy,3,0.963302
src/data/test/happy/PublicTest_82604675.jpg,happy,3,happy,3,0.927584
src/data/test/happy/PublicTest_82650885.jpg,happy,3,happy,3,0.991944
src/data/test/happy/PublicTest_82737911.jpg,happy,3,happy,3,0.716709
src/data/test/happy/PublicTest_82778435.jpg,happy,3,happy,3,0.987636
src/data/test/happy/PublicTest_82778847.jpg,happy,3,happy,3,0.966418
src/data/test/happy/PublicTest_8281675.jpg,happy,3,neutral,4,0.653366
src/data/test/happy/PublicTest_82840335.jpg,happy,3,happy,3,0.980670
src/data/test/happy/PublicTest_82875599.jpg,happy,3,happy,3,0.660951
src/data/test/happy/PublicTest_82925571.jpg,happy,3,happy,3,0.941947
src/data/test/happy/PublicTest_82930379.jpg,happy,3,happy,3,0.996574
src/data/test/happy/PublicTest_82996944.jpg,happy,3,happy,3,0.940255
src/data/test/happy/PublicTest_83097075.jpg,happy,3,angry,0,0.867246
src/data/test/happy/PublicTest_83110821.jpg,happy,3,happy,3,0.982748
src/data/test/happy/PublicTest_83164532.jpg,happy,3,happy,3,0.977604
src/data/test/happy/PublicTest_83470129.jpg,happy,3,happy,3,0.535881
src/data/test/happy/PublicTest_83623488.jpg,happy,3,happy,3,0.909189
src/data/test/happy/PublicTest_83630896.jpg,happy,3,happy,3,0.960916
src/data/test/happy/PublicTest_83646668.jpg,happy,3,fear,2,0.272847
src/data/test/happy/PublicTest_83745997.jpg,happy,3,happy,3,0.633945
src/data/test/happy/PublicTest_83758530.jpg,happy,3,happy,3,0.995525
src/data/test/happy/PublicTest_83862042.jpg,happy,3,happy,3,0.964217
src/data/test/happy/PublicTest_83894124.jpg,happy,3,happy,3,0.933083
src/data/test/happy/PublicTest_83928777.jpg,happy,3,happy,3,0.868382
src/data/test/happy/PublicTest_83955949.jpg,happy,3,happy,3,0.996951
src/data/test/happy/PublicTest_83985015.jpg,happy,3,happy,3,0.868261
src/data/test/happy/PublicTest_84044130.jpg,happy,3,happy,3,0.931497
src/data/test/happy/PublicTest_84097244.jpg,happy,3,happy,3,0.988441
src/data/test/happy/PublicTest_84258954.jpg,happy,3,happy,3,0.983941
src/data/test/happy/PublicTest_84299957.jpg,happy,3,happy,3,0.948542
src/data/test/happy/PublicTest_84477627.jpg,happy,3,happy,3,0.982848
src/data/test/happy/PublicTest_8451615.jpg,happy,3,sad,5,0.237122
src/data/test/happy/PublicTest_84654969.jpg,happy,3,happy,3,0.970207
src/data/test/happy/PublicTest_848748.jpg,happy,3,happy,3,0.972220
src/data/test/happy/PublicTest_85039358.jpg,happy,3,surprise,6,0.531106
src/data/test/happy/PublicTest_85202965.jpg,happy,3,happy,3,0.878245
src/data/test/happy/PublicTest_85314325.jpg,happy,3,happy,3,0.925745
src/data/test/happy/PublicTest_85325911.jpg,happy,3,happy,3,0.994704
src/data/test/happy/PublicTest_85457087.jpg,happy,3,surprise,6,0.748435
src/data/test/happy/PublicTest_8573713.jpg,happy,3,happy,3,0.779069
src/data/test/happy/PublicTest_85766163.jpg,happy,3,happy,3,0.959716
src/data/test/happy/PublicTest_858686.jpg,happy,3,happy,3,0.952421
src/data/test/happy/PublicTest_86236119.jpg,happy,3,happy,3,0.956538
src/data/test/happy/PublicTest_86306334.jpg,happy,3,happy,3,0.997668
src/data/test/happy/PublicTest_86341575.jpg,happy,3,happy,3,0.738766
src/data/test/happy/PublicTest_86561203.jpg,happy,3,happy,3,0.946968
src/data/test/happy/PublicTest_86875815.jpg,happy,3,happy,3,0.987454
src/data/test/happy/PublicTest_86914236.jpg,happy,3,happy,3,0.989363
src/data/test/happy/PublicTest_86961415.jpg,happy,3,angry,0,0.468987
src/data/test/happy/PublicTest_86983790.jpg,happy,3,neutral,4,0.623793
src/data/test/happy/PublicTest_87031342.jpg,happy,3,happy,3,0.812960
src/data/test/happy/PublicTest_87222808.jpg,happy,3,happy,3,0.916805
src/data/test/happy/PublicTest_87276715.jpg,happy,3,happy,3,0.729241
src/data/test/happy/PublicTest_87336025.jpg,happy,3,happy,3,0.980651
src/data/test/happy/PublicTest_87449224.jpg,happy,3,happy,3,0.966320
src/data/test/happy/PublicTest_87513106.jpg,happy,3,happy,3,0.834010
src/data/test/happy/PublicTest_87520269.jpg,happy,3,happy,3,0.486060
src/data/test/happy/PublicTest_87576767.jpg,happy,3,happy,3,0.950206
src/data/test/happy/PublicTest_87715051.jpg,happy,3,happy,3,0.683180
src/data/test/happy/PublicTest_87871362.jpg,happy,3,sad,5,0.678863
src/data/test/happy/PublicTest_87921546.jpg,happy,3,neutral,4,0.484320
src/data/test/happy/PublicTest_88015304.jpg,happy,3,happy,3,0.874875
src/data/test/happy/PublicTest_88089268.jpg,happy,3,happy,3,0.991617
src/data/test/happy/PublicTest_88249373.jpg,happy,3,happy,3,0.992968
src/data/test/happy/PublicTest_88458359.jpg,happy,3,happy,3,0.853017
src/data/test/happy/PublicTest_88473367.jpg,happy,3,happy,3,0.919119
src/data/test/happy/PublicTest_88525502.jpg,happy,3,happy,3,0.967035
src/data/test/happy/PublicTest_88721792.jpg,happy,3,happy,3,0.882143
src/data/test/happy/PublicTest_8909872.jpg,happy,3,angry,0,0.626196
src/data/test/happy/PublicTest_89100836.jpg,happy,3,happy,3,0.957555
src/data/test/happy/PublicTest_89359277.jpg,happy,3,happy,3,0.991232
src/data/test/happy/PublicTest_89481334.jpg,happy,3,sad,5,0.822550
src/data/test/happy/PublicTest_89497262.jpg,happy,3,happy,3,0.930559
src/data/test/happy/PublicTest_89522352.jpg,happy,3,fear,2,0.444639
src/data/test/happy/PublicTest_89636551.jpg,happy,3,happy,3,0.986369
src/data/test/happy/PublicTest_8964320.jpg,happy,3,happy,3,0.990538
src/data/test/happy/PublicTest_8970135.jpg,happy,3,happy,3,0.986091
src/data/test/happy/PublicTest_89784089.jpg,happy,3,happy,3,0.967835
src/data/test/happy/PublicTest_89797477.jpg,happy,3,happy,3,0.956882
src/data/test/happy/PublicTest_8979920.jpg,happy,3,happy,3,0.906205
src/data/test/happy/PublicTest_89893238.jpg,happy,3,happy,3,0.988498
src/data/test/happy/PublicTest_90183500.jpg,happy,3,happy,3,0.585375
src/data/test/happy/PublicTest_90303149.jpg,happy,3,happy,3,0.816674
src/data/test/happy/PublicTest_90305658.jpg,happy,3,happy,3,0.891351
src/data/test/happy/PublicTest_90322194.jpg,happy,3,surprise,6,0.928304
src/data/test/happy/PublicTest_9034522.jpg,happy,3,happy,3,0.680353
src/data/test/happy/PublicTest_90528183.jpg,happy,3,happy,3,0.890358
src/data/test/happy/PublicTest_90836209.jpg,happy,3,happy,3,0.991455
src/data/test/happy/PublicTest_90837676.jpg,happy,3,happy,3,0.965519
src/data/test/happy/PublicTest_90967377.jpg,happy,3,happy,3,0.983883
src/data/test/happy/PublicTest_90974681.jpg,happy,3,happy,3,0.975580
src/data/test/happy/PublicTest_90998942.jpg,happy,3,happy,3,0.987583
src/data/test/happy/PublicTest_91100624.jpg,happy,3,happy,3,0.977947
src/data/test/happy/PublicTest_91253521.jpg,happy,3,happy,3,0.901608
src/data/test/happy/PublicTest_91311469.jpg,happy,3,happy,3,0.983783
src/data/test/happy/PublicTest_91470334.jpg,happy,3,happy,3,0.926585
src/data/test/happy/PublicTest_91510448.jpg,happy,3,happy,3,0.770483
src/data/test/happy/PublicTest_9155884.jpg,happy,3,happy,3,0.984501
src/data/test/happy/PublicTest_91577571.jpg,happy,3,sad,5,0.441180
src/data/test/happy/PublicTest_91632302.jpg,happy,3,neutral,4,0.717962
src/data/test/happy/PublicTest_91750793.jpg,happy,3,neutral,4,0.762646
src/data/test/happy/PublicTest_91755638.jpg,happy,3,fear,2,0.612171
src/data/test/happy/PublicTest_91860499.jpg,happy,3,happy,3,0.992192
src/data/test/happy/PublicTest_91909656.jpg,happy,3,happy,3,0.936583
src/data/test/happy/PublicTest_92086904.jpg,happy,3,happy,3,0.983800
src/data/test/happy/PublicTest_92106280.jpg,happy,3,happy,3,0.949903
src/data/test/happy/PublicTest_92475886.jpg,happy,3,neutral,4,0.632234
src/data/test/happy/PublicTest_92513002.jpg,happy,3,happy,3,0.771004
src/data/test/happy/PublicTest_92799343.jpg,happy,3,happy,3,0.770822
src/data/test/happy/PublicTest_92936239.jpg,happy,3,happy,3,0.916935
src/data/test/happy/PublicTest_92956265.jpg,happy,3,happy,3,0.971491
src/data/test/happy/PublicTest_93051514.jpg,happy,3,happy,3,0.979876
src/data/test/happy/PublicTest_93184422.jpg,happy,3,happy,3,0.979888
src/data/test/happy/PublicTest_93250546.jpg,happy,3,happy,3,0.964404
src/data/test/happy/PublicTest_93296642.jpg,happy,3,happy,3,0.974315
src/data/test/happy/PublicTest_93332316.jpg,happy,3,angry,0,0.443329
src/data/test/happy/PublicTest_93552353.jpg,happy,3,happy,3,0.947988
src/data/test/happy/PublicTest_93593490.jpg,happy,3,neutral,4,0.515386
src/data/test/happy/PublicTest_93658944.jpg,happy,3,neutral,4,0.621120
src/data/test/happy/PublicTest_93745195.jpg,happy,3,happy,3,0.982092
src/data/test/happy/PublicTest_93746530.jpg,happy,3,happy,3,0.977204
src/data/test/happy/PublicTest_9386651.jpg,happy,3,surprise,6,0.674694
src/data/test/happy/PublicTest_93971981.jpg,happy,3,happy,3,0.837770
src/data/test/happy/PublicTest_94706825.jpg,happy,3,happy,3,0.919244
src/data/test/happy/PublicTest_94796042.jpg,happy,3,neutral,4,0.803950
src/data/test/happy/PublicTest_94841947.jpg,happy,3,happy,3,0.989577
src/data/test/happy/PublicTest_94893.jpg,happy,3,happy,3,0.989859
src/data/test/happy/PublicTest_94956892.jpg,happy,3,happy,3,0.989583
src/data/test/happy/PublicTest_94957156.jpg,happy,3,happy,3,0.980667
src/data/test/happy/PublicTest_94958028.jpg,happy,3,sad,5,0.572031
src/data/test/happy/PublicTest_9537841.jpg,happy,3,happy,3,0.968972
src/data/test/happy/PublicTest_95830682.jpg,happy,3,happy,3,0.982297
src/data/test/happy/PublicTest_95963284.jpg,happy,3,happy,3,0.695903
src/data/test/happy/PublicTest_96081587.jpg,happy,3,happy,3,0.540231
src/data/test/happy/PublicTest_96171452.jpg,happy,3,neutral,4,0.703051
src/data/test/happy/PublicTest_96323620.jpg,happy,3,happy,3,0.907188
src/data/test/happy/PublicTest_96402798.jpg,happy,3,happy,3,0.448605
src/data/test/happy/PublicTest_96527788.jpg,happy,3,angry,0,0.758071
src/data/test/happy/PublicTest_96556647.jpg,happy,3,neutral,4,0.782718
src/data/test/happy/PublicTest_9655665.jpg,happy,3,happy,3,0.971546
src/data/test/happy/PublicTest_9659355.jpg,happy,3,happy,3,0.920489
src/data/test/happy/PublicTest_96596476.jpg,happy,3,happy,3,0.952956
src/data/test/happy/PublicTest_96621578.jpg,happy,3,happy,3,0.972043
src/data/test/happy/PublicTest_96797506.jpg,happy,3,happy,3,0.794049
src/data/test/happy/PublicTest_96895780.jpg,happy,3,happy,3,0.998388
src/data/test/happy/PublicTest_96920832.jpg,happy,3,surprise,6,0.398999
src/data/test/happy/PublicTest_96979522.jpg,happy,3,neutral,4,0.792488
src/data/test/happy/PublicTest_97013386.jpg,happy,3,surprise,6,0.581656
src/data/test/happy/PublicTest_97144802.jpg,happy,3,happy,3,0.527465
src/data/test/happy/PublicTest_97150877.jpg,happy,3,happy,3,0.983976
src/data/test/happy/PublicTest_97161581.jpg,happy,3,happy,3,0.993893
src/data/test/happy/PublicTest_97173493.jpg,happy,3,happy,3,0.986143
src/data/test/happy/PublicTest_97297069.jpg,happy,3,neutral,4,0.290587
src/data/test/happy/PublicTest_97435785.jpg,happy,3,happy,3,0.932769
src/data/test/happy/PublicTest_97542823.jpg,happy,3,happy,3,0.905701
src/data/test/happy/PublicTest_97618815.jpg,happy,3,happy,3,0.985879
src/data/test/happy/PublicTest_97661985.jpg,happy,3,happy,3,0.938718
src/data/test/happy/PublicTest_97807894.jpg,happy,3,happy,3,0.822801
src/data/test/happy/PublicTest_9789737.jpg,happy,3,happy,3,0.983098
src/data/test/happy/PublicTest_9795756.jpg,happy,3,happy,3,0.835608
src/data/test/happy/PublicTest_98111104.jpg,happy,3,happy,3,0.757271
src/data/test/happy/PublicTest_98121424.jpg,happy,3,happy,3,0.888938
src/data/test/happy/PublicTest_9818602.jpg,happy,3,sad,5,0.596910
src/data/test/happy/PublicTest_9827448.jpg,happy,3,happy,3,0.796753
src/data/test/happy/PublicTest_98276713.jpg,happy,3,happy,3,0.834236
src/data/test/happy/PublicTest_98334368.jpg,happy,3,surprise,6,0.707001
src/data/test/happy/PublicTest_98367054.jpg,happy,3,happy,3,0.775189
src/data/test/happy/PublicTest_98367611.jpg,happy,3,happy,3,0.734996
src/data/test/happy/PublicTest_98400798.jpg,happy,3,neutral,4,0.418388
src/data/test/happy/PublicTest_98506083.jpg,happy,3,happy,3,0.895368
src/data/test/happy/PublicTest_98594654.jpg,happy,3,happy,3,0.970980
src/data/test/happy/PublicTest_98770281.jpg,happy,3,happy,3,0.849096
src/data/test/happy/PublicTest_98838334.jpg,happy,3,neutral,4,0.645258
src/data/test/happy/PublicTest_98860460.jpg,happy,3,happy,3,0.970816
src/data/test/happy/PublicTest_99092052.jpg,happy,3,happy,3,0.944255
src/data/test/happy/PublicTest_99250082.jpg,happy,3,sad,5,0.511845
src/data/test/happy/PublicTest_99399200.jpg,happy,3,happy,3,0.988707
src/data/test/happy/PublicTest_99531861.jpg,happy,3,happy,3,0.667057
src/data/test/happy/PublicTest_99626406.jpg,happy,3,happy,3,0.995347
src/data/test/happy/PublicTest_99753173.jpg,happy,3,happy,3,0.970213
src/data/test/happy/PublicTest_99849498.jpg,happy,3,happy,3,0.887128
src/data/test/neutral/PrivateTest_10086748.jpg,neutral,4,angry,0,0.466012
src/data/test/neutral/PrivateTest_10767287.jpg,neutral,4,neutral,4,0.584056
src/data/test/neutral/PrivateTest_11123843.jpg,neutral,4,neutral,4,0.415588
src/data/test/neutral/PrivateTest_11164800.jpg,neutral,4,angry,0,0.620907
src/data/test/neutral/PrivateTest_11239107.jpg,neutral,4,neutral,4,0.405198
src/data/test/neutral/PrivateTest_11262548.jpg,neutral,4,neutral,4,0.349724
src/data/test/neutral/PrivateTest_1129340.jpg,neutral,4,neutral,4,0.876960
src/data/test/neutral/PrivateTest_11724564.jpg,neutral,4,neutral,4,0.912058
src/data/test/neutral/PrivateTest_11752870.jpg,neutral,4,neutral,4,0.930884
src/data/test/neutral/PrivateTest_11775247.jpg,neutral,4,happy,3,0.576622
src/data/test/neutral/PrivateTest_12091739.jpg,neutral,4,neutral,4,0.975983
src/data/test/neutral/PrivateTest_12201145.jpg,neutral,4,neutral,4,0.732865
src/data/test/neutral/PrivateTest_12208844.jpg,neutral,4,sad,5,0.843913
src/data/test/neutral/PrivateTest_12372270.jpg,neutral,4,neutral,4,0.819414
src/data/test/neutral/PrivateTest_12810304.jpg,neutral,4,neutral,4,0.862559
src/data/test/neutral/PrivateTest_13422828.jpg,neutral,4,neutral,4,0.870045
src/data/test/neutral/PrivateTest_13501133.jpg,neutral,4,neutral,4,0.782801
src/data/test/neutral/PrivateTest_13654203.jpg,neutral,4,neutral,4,0.818655
src/data/test/neutral/PrivateTest_13684683.jpg,neutral,4,neutral,4,0.993335
src/data/test/neutral/PrivateTest_13726475.jpg,neutral,4,neutral,4,0.773970
src/data/test/neutral/PrivateTest_13762425.jpg,neutral,4,neutral,4,0.649009
src/data/test/neutral/PrivateTest_14408476.jpg,neutral,4,neutral,4,0.779978
src/data/test/neutral/PrivateTest_14704134.jpg,neutral,4,neutral,4,0.956360
src/data/test/neutral/PrivateTest_14728578.jpg,neutral,4,neutral,4,0.921221
src/data/test/neutral/PrivateTest_14785754.jpg,neutral,4,angry,0,0.308435
src/data/test/neutral/PrivateTest_15353271.jpg,neutral,4,sad,5,0.361531
src/data/test/neutral/PrivateTest_15444293.jpg,neutral,4,sad,5,0.709283
src/data/test/neutral/PrivateTest_15583815.jpg,neutral,4,neutral,4,0.607574
src/data/test/neutral/PrivateTest_15728996.jpg,neutral,4,neutral,4,0.910371
src/data/test/neutral/PrivateTest_15847006.jpg,neutral,4,angry,0,0.542679
src/data/test/neutral/PrivateTest_16117077.jpg,neutral,4,neutral,4,0.829254
src/data/test/neutral/PrivateTest_16463241.jpg,neutral,4,neutral,4,0.810233
src/data/test/neutral/PrivateTest_16513609.jpg,neutral,4,neutral,4,0.790289
src/data/test/neutral/PrivateTest_16611986.jpg,neutral,4,happy,3,0.843002
src/data/test/neutral/PrivateTest_16643749.jpg,neutral,4,neutral,4,0.834962
src/data/test/neutral/PrivateTest_16736805.jpg,neutral,4,neutral,4,0.781052
src/data/test/neutral/PrivateTest_17013856.jpg,neutral,4,neutral,4,0.584430
src/data/test/neutral/PrivateTest_17071390.jpg,neutral,4,sad,5,0.450669
src/data/test/neutral/PrivateTest_17852482.jpg,neutral,4,neutral,4,0.819115
src/data/test/neutral/PrivateTest_1791924.jpg,neutral,4,neutral,4,0.879200
src/data/test/neutral/PrivateTest_18154505.jpg,neutral,4,neutral,4,0.810941
src/data/test/neutral/PrivateTest_18187501.jpg,neutral,4,neutral,4,0.657212
src/data/test/neutral/PrivateTest_18263125.jpg,neutral,4,neutral,4,0.610646
src/data/test/neutral/PrivateTest_18264463.jpg,neutral,4,fear,2,0.445048
src/data/test/neutral/PrivateTest_1834385.jpg,neutral,4,neutral,4,0.308667
src/data/test/neutral/PrivateTest_18381227.jpg,neutral,4,neutral,4,0.416207
src/data/test/neutral/PrivateTest_18410033.jpg,neutral,4,neutral,4,0.540876
src/data/test/neutral/PrivateTest_1844176.jpg,neutral,4,neutral,4,0.471692
src/data/test/neutral/PrivateTest_18620980.jpg,neutral,4,fear,2,0.637137
src/data/test/neutral/PrivateTest_18844750.jpg,neutral,4,neutral,4,0.628641
src/data/test/neutral/PrivateTest_18885324.jpg,neutral,4,happy,3,0.788665
src/data/test/neutral/PrivateTest_18968304.jpg,neutral,4,sad,5,0.340658
src/data/test/neutral/PrivateTest_19012870.jpg,neutral,4,neutral,4,0.955207
src/data/test/neutral/PrivateTest_19245300.jpg,neutral,4,angry,0,0.531412
src/data/test/neutral/PrivateTest_19262460.jpg,neutral,4,sad,5,0.362125
src/data/test/neutral/PrivateTest_19332901.jpg,neutral,4,sad,5,0.905812
src/data/test/neutral/PrivateTest_19416537.jpg,neutral,4,happy,3,0.873441
src/data/test/neutral/PrivateTest_1960069.jpg,neutral,4,neutral,4,0.899355
src/data/test/neutral/PrivateTest_19817034.jpg,neutral,4,neutral,4,0.940478
